    raise KeyError(key)
KeyError: 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [form_class] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=False, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 1, 'counter': 2, 'revcounter': 1, 'revcounter0': 0, 'first': False, 'last': True}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865CC95D0>}, {}]
DEBUG 2024-08-11 23:13:25,312 base Exception while resolving variable 'help_text_inline' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [help_text_inline] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=False, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 1, 'counter': 2, 'revcounter': 1, 'revcounter0': 0, 'first': False, 'last': True}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865CC95D0>}, {}, {}]
DEBUG 2024-08-11 23:13:25,312 base Exception while resolving variable 'error_text_inline' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'error_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'error_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'error_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [error_text_inline] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=False, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 1, 'counter': 2, 'revcounter': 1, 'revcounter0': 0, 'first': False, 'last': True}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865CC95D0>}, {}, {}]
DEBUG 2024-08-11 23:13:25,324 base Exception while resolving variable 'help_text_inline' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [help_text_inline] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=False, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 1, 'counter': 2, 'revcounter': 1, 'revcounter0': 0, 'first': False, 'last': True}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865CC95D0>}, {}, {}]
DEBUG 2024-08-11 23:13:25,324 base Exception while resolving variable 'tag' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=False, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 1, 'counter': 2, 'revcounter': 1, 'revcounter0': 0, 'first': False, 'last': True}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865CC95D0>}, {}]
INFO 2024-08-11 23:13:25,324 basehttp "GET / HTTP/1.1" 200 3888
INFO 2024-08-11 23:13:25,542 basehttp "GET /static/style.css HTTP/1.1" 200 288
DEBUG 2024-08-11 23:13:25,720 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1721518750.325058
DEBUG 2024-08-11 23:13:25,736 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1721518749.7743688
DEBUG 2024-08-11 23:13:25,743 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context_processors.py first seen with mtime 1721518751.1324825
DEBUG 2024-08-11 23:13:25,752 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1721518750.7860548
DEBUG 2024-08-11 23:13:25,757 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1721518749.7743688
DEBUG 2024-08-11 23:13:25,760 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1721518749.7743688
DEBUG 2024-08-11 23:13:25,760 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1721518749.7743688
DEBUG 2024-08-11 23:13:25,774 autoreload File C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1721518748.52771
DEBUG 2024-08-11 23:13:25,808 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'dashboard.urls' from 'C:\\Users\\HP\\Documents\\NCI Sem 2\\Prajwal\\prajwal-project\\Inventory-Management-System-Django-AWS\\dashboard\\urls.py'> (None:None) ''>, <URLPattern 'dashboard/' [name='dashboard-index']>], [<URLResolver <module 'dashboard.urls' from 'C:\\Users\\HP\\Documents\\NCI Sem 2\\Prajwal\\prajwal-project\\Inventory-Management-System-Django-AWS\\dashboard\\urls.py'> (None:None) ''>, <URLPattern 'staff/' [name='dashboard-staff']>], [<URLResolver <module 'dashboard.urls' from 'C:\\Users\\HP\\Documents\\NCI Sem 2\\Prajwal\\prajwal-project\\Inventory-Management-System-Django-AWS\\dashboard\\urls.py'> (None:None) ''>, <URLPattern 'product/' [name='dashboard-product']>], [<URLResolver <module 'dashboard.urls' from 'C:\\Users\\HP\\Documents\\NCI Sem 2\\Prajwal\\prajwal-project\\Inventory-Management-System-Django-AWS\\dashboard\\urls.py'> (None:None) ''>, <URLPattern 'order/' [name='dashboard-order']>], [<URLResolver <module 'dashboard.urls' from 'C:\\Users\\HP\\Documents\\NCI Sem 2\\Prajwal\\prajwal-project\\Inventory-Management-System-Django-AWS\\dashboard\\urls.py'> (None:None) ''>, <URLPattern 'product/delete/<int:pk>' [name='dashboard-product-delete']>], [<URLResolver <module 'dashboard.urls' from 'C:\\Users\\HP\\Documents\\NCI Sem 2\\Prajwal\\prajwal-project\\Inventory-Management-System-Django-AWS\\dashboard\\urls.py'> (None:None) ''>, <URLPattern 'product/update/<int:pk>' [name='dashboard-product-update']>], [<URLResolver <module 'dashboard.urls' from 'C:\\Users\\HP\\Documents\\NCI Sem 2\\Prajwal\\prajwal-project\\Inventory-Management-System-Django-AWS\\dashboard\\urls.py'> (None:None) ''>, <URLPattern 'staff/details/<int:pk>' [name='dashboard-staff-detail']>], [<URLPattern 'register/' [name='user-register']>], [<URLPattern '' [name='user-login']>], [<URLPattern 'logout/' [name='user-logout']>], [<URLPattern 'profile/' [name='user-profile']>], [<URLPattern 'profile/update/' [name='user-profile-update']>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-08-11 23:13:25,816 log Not Found: /favicon.ico
WARNING 2024-08-11 23:13:25,816 basehttp "GET /favicon.ico HTTP/1.1" 404 4233
DEBUG 2024-08-11 23:15:17,166 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-08-11 23:15:17,177 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = '\' OR \'\' = \'' LIMIT 21; args=("' OR '' = '",); alias=default
DEBUG 2024-08-11 23:15:18,278 base Exception while resolving variable 'include_media' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'include_media'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'include_media'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'include_media'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [include_media] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=True, valid=False, fields=(username;password)>}]
DEBUG 2024-08-11 23:15:18,278 base Exception while resolving variable 'form_error_title' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'form_error_title'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'form_error_title'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'form_error_title'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [form_error_title] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=True, valid=False, fields=(username;password)>}, {}]
DEBUG 2024-08-11 23:15:18,278 base Exception while resolving variable 'tag' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=True, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 0, 'counter': 1, 'revcounter': 2, 'revcounter0': 1, 'first': True, 'last': False}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865BE6810>}, {}]
DEBUG 2024-08-11 23:15:18,291 base Exception while resolving variable 'form_class' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [form_class] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=True, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 0, 'counter': 1, 'revcounter': 2, 'revcounter0': 1, 'first': True, 'last': False}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865BE6810>}, {}]
DEBUG 2024-08-11 23:15:18,291 base Exception while resolving variable 'wrapper_class' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'wrapper_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'wrapper_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'wrapper_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [wrapper_class] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=True, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 0, 'counter': 1, 'revcounter': 2, 'revcounter0': 1, 'first': True, 'last': False}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865BE6810>}, {}]
DEBUG 2024-08-11 23:15:18,291 base Exception while resolving variable 'form_class' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'form_class'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [form_class] in [{'True': True, 'False': False, 'None': None}, {'field_class': '', 'field_template': 'bootstrap4/field.html', 'form_show_errors': True, 'form_show_labels': True, 'label_class': '', 'form': <AuthenticationForm bound=True, valid=False, fields=(username;password)>}, {'forloop': {'parentloop': {}, 'counter0': 0, 'counter': 1, 'revcounter': 2, 'revcounter0': 1, 'first': True, 'last': False}, 'field': <django.forms.boundfield.BoundField object at 0x0000021865BE6810>}, {}]
DEBUG 2024-08-11 23:15:18,291 base Exception while resolving variable 'help_text_inline' in template 'bootstrap4/uni_form.html'.
Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'Context' has no attribute 'help_text_inline'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\NCI Sem 2\Prajwal\prajwal-project\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
